[2025-10-17 22:47:11] local.INFO: === INICIO IMPORTAR ARCHIVO ===  
[2025-10-17 22:47:11] local.INFO: Método: POST  
[2025-10-17 22:47:11] local.INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryLtecWcDA6d8HqMt4  
[2025-10-17 22:47:11] local.INFO: Archivos recibidos: {"archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Todos los inputs: {"_token":"XaLzbqxKgFeT3DTWSRuamxr5RX7bRDuWJrnoefwl","import_type":"sin_fconversion","archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Configuración PHP:  
[2025-10-17 22:47:11] local.INFO: - upload_max_filesize: 512M  
[2025-10-17 22:47:11] local.INFO: - post_max_size: 512M  
[2025-10-17 22:47:11] local.INFO: - max_file_uploads: 20  
[2025-10-17 22:47:11] local.INFO: - memory_limit: 1024M  
[2025-10-17 22:47:11] local.INFO: - max_execution_time: 0  
[2025-10-17 22:47:11] local.INFO: Detalles del archivo recibido:  
[2025-10-17 22:47:11] local.INFO: - Nombre original: sinfcovnersio.xlsx  
[2025-10-17 22:47:11] local.INFO: - Extensión: xlsx  
[2025-10-17 22:47:11] local.INFO: - Tamaño: 1190023 bytes  
[2025-10-17 22:47:11] local.INFO: - MIME type: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: - Es válido: true  
[2025-10-17 22:47:11] local.INFO: Validación de extensión pasada: xlsx  
[2025-10-17 22:47:11] local.INFO: Validación pasada correctamente  
[2025-10-17 22:47:11] local.INFO: Ruta real del archivo: C:\xampp7\tmp\php9B45.tmp  
[2025-10-17 22:47:11] local.INFO: Tipo de importación solicitado: sin_fconversion  
[2025-10-17 22:47:11] local.INFO: Procesando archivo: sinfcovnersio.xlsx - Extensión: xlsx - MIME: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: Iniciando importación sin factor de conversión  
[2025-10-17 22:47:13] local.INFO: Archivo sin Fconversion - Total filas: 24652  
[2025-10-17 22:47:13] local.INFO: Fila 2: Material 2674 con factor 0, total_kg=0  
[2025-10-17 22:47:15] local.INFO: Fila 1297: Material 8907 con factor 0.75, total_kg=3  
[2025-10-17 22:47:15] local.INFO: Fila 1298: Material 9183 con factor 0.5, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1299: Material 9460 con factor 0.05, total_kg=1  
[2025-10-17 22:47:15] local.INFO: Fila 1300: Material 9771 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1301: Material 4068 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1302: Material 4342 con factor 1, total_kg=2  
[2025-10-17 22:47:15] local.INFO: Fila 1303: Material 4535 con factor 0.04, total_kg=1.44  
[2025-10-17 22:47:15] local.INFO: Fila 1304: Material 4611 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1305: Material 4749 con factor 1, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1306: Material 4795 con factor 0.25, total_kg=3  
[2025-10-17 22:47:15] local.INFO: Fila 1307: Material 8173 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1308: Material 8232 con factor 2, total_kg=24  
[2025-10-17 22:47:15] local.INFO: Fila 1309: Material 8251 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:15] local.INFO: Fila 1310: Material 8265 con factor 9, total_kg=279  
[2025-10-17 22:47:15] local.INFO: Fila 1311: Material 8268 con factor 1.5, total_kg=189  
[2025-10-17 22:47:15] local.INFO: Fila 1312: Material 8572 con factor 0.33, total_kg=79.2  
[2025-10-17 22:47:15] local.INFO: Fila 1313: Material 9130 con factor 0.15, total_kg=1.8  
[2025-10-17 22:47:15] local.INFO: Fila 1314: Material 9677 con factor 0.48, total_kg=30.72  
[2025-10-17 22:47:15] local.INFO: Fila 1315: Material 9780 con factor 0.75, total_kg=3.75  
[2025-10-17 22:47:15] local.INFO: Fila 1316: Material 4068 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1317: Material 4608 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1318: Material 4828 con factor 0.22, total_kg=21.12  
[2025-10-17 22:47:15] local.INFO: Fila 1319: Material 8855 con factor 0.16, total_kg=0.8  
[2025-10-17 22:47:15] local.INFO: Fila 1320: Material 9880 con factor 0.94, total_kg=67.68  
[2025-10-17 22:47:15] local.INFO: Fila 1321: Material 4611 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1322: Material 4806 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:15] local.INFO: Fila 1323: Material 8232 con factor 2, total_kg=24  
[2025-10-17 22:47:15] local.INFO: Fila 1324: Material 8572 con factor 0.33, total_kg=110.88  
[2025-10-17 22:47:15] local.INFO: Fila 1325: Material 9172 con factor 0.5, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1326: Material 1835 con factor 0.12, total_kg=1.68  
[2025-10-17 22:47:15] local.INFO: Fila 1327: Material 3829 con factor 0.13, total_kg=0.13  
[2025-10-17 22:47:15] local.INFO: Fila 1328: Material 4456 con factor 0.05, total_kg=1.4  
[2025-10-17 22:47:15] local.INFO: Fila 1329: Material 4458 con factor 0.09, total_kg=0.9  
[2025-10-17 22:47:15] local.INFO: Fila 1330: Material 4806 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:15] local.INFO: Fila 1331: Material 4975 con factor 0.12, total_kg=0.12  
[2025-10-17 22:47:15] local.INFO: Fila 1332: Material 8232 con factor 2, total_kg=24  
[2025-10-17 22:47:15] local.INFO: Fila 1333: Material 8287 con factor 1, total_kg=24  
[2025-10-17 22:47:15] local.INFO: Fila 1334: Material 8394 con factor 0.03, total_kg=0.06  
[2025-10-17 22:47:15] local.INFO: Fila 1335: Material 8505 con factor 0.01, total_kg=0.02  
[2025-10-17 22:47:15] local.INFO: Fila 1336: Material 9048 con factor 1, total_kg=1  
[2025-10-17 22:47:15] local.INFO: Fila 1337: Material 9236 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1338: Material 9240 con factor 0.12, total_kg=0.12  
[2025-10-17 22:47:15] local.INFO: Fila 1339: Material 9648 con factor 1, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1340: Material 9881 con factor 0.94, total_kg=5.64  
[2025-10-17 22:47:15] local.INFO: Fila 1341: Material 34 con factor 1, total_kg=4  
[2025-10-17 22:47:15] local.INFO: Fila 1342: Material 3783 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:15] local.INFO: Fila 1343: Material 4795 con factor 0.25, total_kg=3  
[2025-10-17 22:47:15] local.INFO: Fila 1344: Material 4805 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:15] local.INFO: Fila 1345: Material 4807 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:15] local.INFO: Fila 1346: Material 4828 con factor 0.22, total_kg=10.56  
[2025-10-17 22:47:15] local.INFO: Fila 1347: Material 4871 con factor 0.75, total_kg=9  
[2025-10-17 22:47:15] local.INFO: Fila 1348: Material 7023 con factor 0.2, total_kg=2.4  
[2025-10-17 22:47:15] local.INFO: Fila 1349: Material 4795 con factor 0.25, total_kg=3  
[2025-10-17 22:47:15] local.INFO: Fila 1350: Material 5921 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1351: Material 9144 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1352: Material 9677 con factor 0.48, total_kg=15.36  
[2025-10-17 22:47:15] local.INFO: Fila 1353: Material 9781 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1354: Material 9798 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1355: Material 9875 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:15] local.INFO: Fila 1356: Material 9880 con factor 0.94, total_kg=16.92  
[2025-10-17 22:47:15] local.INFO: Fila 1357: Material 1843 con factor 0.11, total_kg=1.21  
[2025-10-17 22:47:15] local.INFO: Fila 1358: Material 2080 con factor 0.4, total_kg=1.2  
[2025-10-17 22:47:15] local.INFO: Fila 1359: Material 4048 con factor 3, total_kg=30  
[2025-10-17 22:47:15] local.INFO: Fila 1360: Material 4307 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:15] local.INFO: Fila 1361: Material 4435 con factor 0.45, total_kg=0.9  
[2025-10-17 22:47:15] local.INFO: Fila 1362: Material 4437 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:15] local.INFO: Fila 1363: Material 4511 con factor 0.4, total_kg=2.4  
[2025-10-17 22:47:15] local.INFO: Fila 1364: Material 4560 con factor 0.36, total_kg=8.64  
[2025-10-17 22:47:15] local.INFO: Fila 1365: Material 4775 con factor 0.18, total_kg=2.52  
[2025-10-17 22:47:15] local.INFO: Fila 1366: Material 4795 con factor 0.25, total_kg=3  
[2025-10-17 22:47:15] local.INFO: Fila 1367: Material 8136 con factor 1, total_kg=2  
[2025-10-17 22:47:15] local.INFO: Fila 1368: Material 8176 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1369: Material 8209 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:15] local.INFO: Fila 1370: Material 8221 con factor 0.33, total_kg=63.36  
[2025-10-17 22:47:15] local.INFO: Fila 1371: Material 8225 con factor 2, total_kg=48  
[2025-10-17 22:47:15] local.INFO: Fila 1372: Material 8233 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:15] local.INFO: Fila 1373: Material 8240 con factor 0.33, total_kg=39.6  
[2025-10-17 22:47:15] local.INFO: Fila 1374: Material 8243 con factor 0.25, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1375: Material 8255 con factor 0.33, total_kg=31.68  
[2025-10-17 22:47:15] local.INFO: Fila 1376: Material 8264 con factor 0.5, total_kg=36  
[2025-10-17 22:47:15] local.INFO: Fila 1377: Material 8265 con factor 9, total_kg=216  
[2025-10-17 22:47:15] local.INFO: Fila 1378: Material 8475 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:15] local.INFO: Fila 1379: Material 8572 con factor 0.33, total_kg=182.16  
[2025-10-17 22:47:15] local.INFO: Fila 1380: Material 8907 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1381: Material 9025 con factor 1, total_kg=18  
[2025-10-17 22:47:15] local.INFO: Fila 1382: Material 9183 con factor 0.5, total_kg=12  
[2025-10-17 22:47:15] local.INFO: Fila 1383: Material 9203 con factor 1, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1384: Material 9361 con factor 1, total_kg=5  
[2025-10-17 22:47:15] local.INFO: Fila 1385: Material 9677 con factor 0.48, total_kg=15.36  
[2025-10-17 22:47:15] local.INFO: Fila 1386: Material 9781 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1387: Material 9794 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:15] local.INFO: Fila 1388: Material 9798 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1389: Material 9880 con factor 0.94, total_kg=28.2  
[2025-10-17 22:47:15] local.INFO: Fila 1390: Material 9882 con factor 0.94, total_kg=11.28  
[2025-10-17 22:47:15] local.INFO: Fila 1391: Material 70115 con factor 0, total_kg=0  
[2025-10-17 22:47:15] local.INFO: Fila 1392: Material 34 con factor 1, total_kg=8  
[2025-10-17 22:47:15] local.INFO: Fila 1393: Material 4048 con factor 3, total_kg=45  
[2025-10-17 22:47:15] local.INFO: Fila 1394: Material 4068 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1395: Material 4456 con factor 0.05, total_kg=1.4  
[2025-10-17 22:47:15] local.INFO: Fila 1396: Material 4807 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:15] local.INFO: Fila 1397: Material 8396 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:15] local.INFO: Fila 1398: Material 9243 con factor 0.12, total_kg=0.12  
[2025-10-17 22:47:15] local.INFO: Fila 1399: Material 9677 con factor 0.48, total_kg=15.36  
[2025-10-17 22:47:15] local.INFO: Fila 1400: Material 9783 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1401: Material 9880 con factor 0.94, total_kg=39.48  
[2025-10-17 22:47:15] local.INFO: Fila 1402: Material 9882 con factor 0.94, total_kg=22.56  
[2025-10-17 22:47:15] local.INFO: Fila 1403: Material 70198 con factor 0, total_kg=0  
[2025-10-17 22:47:15] local.INFO: Fila 1404: Material 998 con factor 0.2, total_kg=2.4  
[2025-10-17 22:47:15] local.INFO: Fila 1405: Material 1029 con factor 0.47, total_kg=2.35  
[2025-10-17 22:47:15] local.INFO: Fila 1406: Material 2619 con factor 0.5, total_kg=5  
[2025-10-17 22:47:15] local.INFO: Fila 1407: Material 3782 con factor 0.13, total_kg=0.39  
[2025-10-17 22:47:15] local.INFO: Fila 1408: Material 3784 con factor 0.32, total_kg=0.32  
[2025-10-17 22:47:15] local.INFO: Fila 1409: Material 4072 con factor 0.2, total_kg=0.4  
[2025-10-17 22:47:15] local.INFO: Fila 1410: Material 4275 con factor 0.08, total_kg=0.48  
[2025-10-17 22:47:15] local.INFO: Fila 1411: Material 4411 con factor 0.35, total_kg=1.05  
[2025-10-17 22:47:15] local.INFO: Fila 1412: Material 4439 con factor 0.5, total_kg=0.5  
[2025-10-17 22:47:15] local.INFO: Fila 1413: Material 4441 con factor 0.45, total_kg=5.4  
[2025-10-17 22:47:15] local.INFO: Fila 1414: Material 4501 con factor 0.22, total_kg=1.54  
[2025-10-17 22:47:15] local.INFO: Fila 1415: Material 4608 con factor 0.75, total_kg=5.25  
[2025-10-17 22:47:15] local.INFO: Fila 1416: Material 4639 con factor 0.1, total_kg=0.9  
[2025-10-17 22:47:15] local.INFO: Fila 1417: Material 4887 con factor 0.5, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1418: Material 8007 con factor 0.4, total_kg=0.8  
[2025-10-17 22:47:15] local.INFO: Fila 1419: Material 8209 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:15] local.INFO: Fila 1420: Material 8233 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:15] local.INFO: Fila 1421: Material 8263 con factor 1, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1422: Material 8287 con factor 1, total_kg=24  
[2025-10-17 22:47:15] local.INFO: Fila 1423: Material 8451 con factor 0.22, total_kg=0.44  
[2025-10-17 22:47:15] local.INFO: Fila 1424: Material 8572 con factor 0.33, total_kg=55.44  
[2025-10-17 22:47:15] local.INFO: Fila 1425: Material 8615 con factor 1, total_kg=5  
[2025-10-17 22:47:15] local.INFO: Fila 1426: Material 8691 con factor 6.25, total_kg=18.75  
[2025-10-17 22:47:15] local.INFO: Fila 1427: Material 8955 con factor 1.5, total_kg=18  
[2025-10-17 22:47:15] local.INFO: Fila 1428: Material 9349 con factor 0.5, total_kg=1  
[2025-10-17 22:47:15] local.INFO: Fila 1429: Material 9880 con factor 0.94, total_kg=45.12  
[2025-10-17 22:47:15] local.INFO: Fila 1430: Material 30192 con factor 0, total_kg=0  
[2025-10-17 22:47:15] local.INFO: Fila 1431: Material 30194 con factor 0, total_kg=0  
[2025-10-17 22:47:15] local.INFO: Fila 1432: Material 30195 con factor 0, total_kg=0  
[2025-10-17 22:47:15] local.INFO: Fila 1433: Material 30197 con factor 0, total_kg=0  
[2025-10-17 22:47:15] local.INFO: Fila 1434: Material 30198 con factor 0, total_kg=0  
[2025-10-17 22:47:15] local.INFO: Fila 1435: Material 70152 creado sin factor_conversion  
[2025-10-17 22:47:15] local.ERROR: Error procesando fila 1435: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'factor_conversion' cannot be null (SQL: insert into `gp_ls_material_kilos` (`codigo_material`, `proveedor_id`, `ctd_emdev`, `umb`, `ce`, `valor_emdev`, `factor_conversion`, `total_kg`, `mes`, `año`, `created_at`, `updated_at`) values (70152, 12364, 6, UN, 213, 2.78, ?, 0, 9, 2025, 2025-10-17 22:47:15, 2025-10-17 22:47:15))  
[2025-10-17 22:47:15] local.INFO: Fila 1436: Material 3783 con factor 0.13, total_kg=1.56  
[2025-10-17 22:47:15] local.INFO: Fila 1437: Material 4763 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:15] local.INFO: Fila 1438: Material 4871 con factor 0.75, total_kg=9  
[2025-10-17 22:47:15] local.INFO: Fila 1439: Material 4950 con factor 0.24, total_kg=2.88  
[2025-10-17 22:47:15] local.INFO: Fila 1440: Material 5921 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1441: Material 8173 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1442: Material 9774 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1443: Material 9847 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:15] local.INFO: Fila 1444: Material 9880 con factor 0.94, total_kg=28.2  
[2025-10-17 22:47:15] local.INFO: Fila 1445: Material 9882 con factor 0.94, total_kg=11.28  
[2025-10-17 22:47:15] local.INFO: Fila 1446: Material 9885 con factor 0.28, total_kg=3.36  
[2025-10-17 22:47:15] local.INFO: Fila 1447: Material 66 con factor 0.49, total_kg=2.94  
[2025-10-17 22:47:15] local.INFO: Fila 1448: Material 2080 con factor 0.4, total_kg=0.4  
[2025-10-17 22:47:15] local.INFO: Fila 1449: Material 2663 con factor 0.15, total_kg=1.2  
[2025-10-17 22:47:15] local.INFO: Fila 1450: Material 3782 con factor 0.13, total_kg=1.04  
[2025-10-17 22:47:15] local.INFO: Fila 1451: Material 3783 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:15] local.INFO: Fila 1452: Material 4048 con factor 3, total_kg=15  
[2025-10-17 22:47:15] local.INFO: Fila 1453: Material 4303 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:15] local.INFO: Fila 1454: Material 4342 con factor 1, total_kg=4  
[2025-10-17 22:47:15] local.INFO: Fila 1455: Material 4441 con factor 0.45, total_kg=2.7  
[2025-10-17 22:47:15] local.INFO: Fila 1456: Material 4608 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1457: Material 4763 con factor 0.09, total_kg=1.08  
[2025-10-17 22:47:15] local.INFO: Fila 1458: Material 8214 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:15] local.INFO: Fila 1459: Material 8250 con factor 0.33, total_kg=31.68  
[2025-10-17 22:47:15] local.INFO: Fila 1460: Material 8394 con factor 0.03, total_kg=0.06  
[2025-10-17 22:47:15] local.INFO: Fila 1461: Material 8403 con factor 0.04, total_kg=0.08  
[2025-10-17 22:47:15] local.INFO: Fila 1462: Material 8505 con factor 0.01, total_kg=0.01  
[2025-10-17 22:47:15] local.INFO: Fila 1463: Material 8572 con factor 0.33, total_kg=79.2  
[2025-10-17 22:47:15] local.INFO: Fila 1464: Material 8855 con factor 0.16, total_kg=0.48  
[2025-10-17 22:47:15] local.INFO: Fila 1465: Material 9256 con factor 0.58, total_kg=1.16  
[2025-10-17 22:47:15] local.INFO: Fila 1466: Material 9611 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:15] local.INFO: Fila 1467: Material 9670 con factor 0, total_kg=0  
[2025-10-17 22:47:15] local.INFO: Fila 1468: Material 9797 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:15] local.INFO: Fila 1469: Material 4048 con factor 3, total_kg=15  
[2025-10-17 22:47:15] local.INFO: Fila 1470: Material 4456 con factor 0.05, total_kg=0.7  
[2025-10-17 22:47:15] local.INFO: Fila 1471: Material 4535 con factor 0.04, total_kg=1.44  
[2025-10-17 22:47:15] local.INFO: Fila 1472: Material 4608 con factor 0.75, total_kg=3  
[2025-10-17 22:47:15] local.INFO: Fila 1473: Material 9240 con factor 0.12, total_kg=0.12  
[2025-10-17 22:47:15] local.INFO: Fila 1474: Material 9783 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1475: Material 9797 con factor 0.75, total_kg=3.75  
[2025-10-17 22:47:15] local.INFO: Fila 1476: Material 9798 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1477: Material 9882 con factor 0.94, total_kg=11.28  
[2025-10-17 22:47:15] local.INFO: Fila 1478: Material 1835 con factor 0.12, total_kg=3.36  
[2025-10-17 22:47:15] local.INFO: Fila 1479: Material 2080 con factor 0.4, total_kg=0.4  
[2025-10-17 22:47:15] local.INFO: Fila 1480: Material 3719 con factor 0.13, total_kg=2.34  
[2025-10-17 22:47:15] local.INFO: Fila 1481: Material 4072 con factor 0.2, total_kg=0.6  
[2025-10-17 22:47:15] local.INFO: Fila 1482: Material 4386 con factor 0.07, total_kg=0.84  
[2025-10-17 22:47:15] local.INFO: Fila 1483: Material 4608 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1484: Material 4828 con factor 0.22, total_kg=10.56  
[2025-10-17 22:47:15] local.INFO: Fila 1485: Material 8209 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:15] local.INFO: Fila 1486: Material 8216 con factor 1.5, total_kg=18  
[2025-10-17 22:47:15] local.INFO: Fila 1487: Material 8268 con factor 1.5, total_kg=198  
[2025-10-17 22:47:15] local.INFO: Fila 1488: Material 8340 con factor 0.25, total_kg=0.75  
[2025-10-17 22:47:15] local.INFO: Fila 1489: Material 8394 con factor 0.03, total_kg=0.06  
[2025-10-17 22:47:15] local.INFO: Fila 1490: Material 8505 con factor 0.01, total_kg=0.03  
[2025-10-17 22:47:15] local.INFO: Fila 1491: Material 8506 con factor 0.06, total_kg=0.18  
[2025-10-17 22:47:15] local.INFO: Fila 1492: Material 8603 con factor 0.16, total_kg=1.44  
[2025-10-17 22:47:15] local.INFO: Fila 1493: Material 8907 con factor 0.75, total_kg=3  
[2025-10-17 22:47:15] local.INFO: Fila 1494: Material 8950 con factor 0.25, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1495: Material 9267 con factor 1.96, total_kg=7.84  
[2025-10-17 22:47:15] local.INFO: Fila 1496: Material 9361 con factor 1, total_kg=6  
[2025-10-17 22:47:15] local.INFO: Fila 1497: Material 9460 con factor 0.05, total_kg=1  
[2025-10-17 22:47:15] local.INFO: Fila 1498: Material 9670 con factor 0, total_kg=0  
[2025-10-17 22:47:15] local.INFO: Fila 1499: Material 9798 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:15] local.INFO: Fila 1500: Material 9880 con factor 0.94, total_kg=56.4  
[2025-10-17 22:47:15] local.INFO: Fila 1501: Material 70027 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:15] local.INFO: Fila 1502: Material 70037 con factor 0.23, total_kg=6.9  
[2025-10-17 22:47:15] local.INFO: Fila 1503: Material 4608 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1504: Material 4763 con factor 0.09, total_kg=2.16  
[2025-10-17 22:47:15] local.INFO: Fila 1505: Material 7039 con factor 0.04, total_kg=0.56  
[2025-10-17 22:47:15] local.INFO: Fila 1506: Material 8265 con factor 9, total_kg=72  
[2025-10-17 22:47:15] local.INFO: Fila 1507: Material 8268 con factor 1.5, total_kg=54  
[2025-10-17 22:47:15] local.INFO: Fila 1508: Material 8572 con factor 0.33, total_kg=142.56  
[2025-10-17 22:47:15] local.INFO: Fila 1509: Material 8855 con factor 0.16, total_kg=0.96  
[2025-10-17 22:47:15] local.INFO: Fila 1510: Material 9361 con factor 1, total_kg=3  
[2025-10-17 22:47:15] local.INFO: Fila 1511: Material 9459 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:15] local.INFO: Fila 1512: Material 70027 con factor 0.75, total_kg=4.5  
[2025-10-17 22:47:15] local.INFO: Fila 1513: Material 70042 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:15] local.INFO: Fila 1514: Material 1877 con factor 0.35, total_kg=1.05  
[2025-10-17 22:47:15] local.INFO: Fila 1515: Material 3782 con factor 0.13, total_kg=1.43  
[2025-10-17 22:47:15] local.INFO: Fila 1516: Material 4510 con factor 0.19, total_kg=0.38  
[2025-10-17 22:47:15] local.INFO: Fila 1517: Material 8232 con factor 2, total_kg=36  
[2025-10-17 22:47:15] local.INFO: Fila 1518: Material 8250 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:15] local.INFO: Fila 1519: Material 8297 con factor 1, total_kg=10  
[2025-10-17 22:47:15] local.INFO: Fila 1520: Material 8506 con factor 0.06, total_kg=0.06  
[2025-10-17 22:47:15] local.INFO: Fila 1521: Material 8540 con factor 0.17, total_kg=3.23  
[2025-10-17 22:47:15] local.INFO: Fila 1522: Material 9264 con factor 1.5, total_kg=18  
[2025-10-17 22:47:15] local.INFO: Fila 1523: Material 9798 con factor 0.75, total_kg=8.25  
[2025-10-17 22:47:15] local.INFO: Fila 1524: Material 9880 con factor 0.94, total_kg=45.12  
[2025-10-17 22:47:15] local.INFO: Fila 1525: Material 70042 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:15] local.INFO: Fila 1526: Material 1835 con factor 0.12, total_kg=3.36  
[2025-10-17 22:47:15] local.INFO: Fila 1527: Material 3782 con factor 0.13, total_kg=0.13  
[2025-10-17 22:47:15] local.INFO: Fila 1528: Material 4048 con factor 3, total_kg=30  
[2025-10-17 22:47:15] local.INFO: Fila 1529: Material 4608 con factor 0.75, total_kg=0.75  
